time,boiler temp for 50 L with solar system - Actual,boiler temp for 50 L with solar system - Predicted,boiler temp for 50 L with solar system - Error %,boiler temp for 50 L without solar system - Actual,boiler temp for 50 L without solar system - Predicted,boiler temp for 50 L without solar system - Error %,boiler temp for 100 L with solar system - Actual,boiler temp for 100 L with solar system - Predicted,boiler temp for 100 L with solar system - Error %,boiler temp for 100 L without solar system - Actual,boiler temp for 100 L without solar system - Predicted,boiler temp for 100 L without solar system - Error %,boiler temp for 150 L with solar system - Actual,boiler temp for 150 L with solar system - Predicted,boiler temp for 150 L with solar system - Error %,boiler temp for 150 L without solar system - Actual,boiler temp for 150 L without solar system - Predicted,boiler temp for 150 L without solar system - Error %
2024-10-01 14:00:00,62.76,57.941746,7.677269346627401,20.28,20.106602,0.8550211287579413,55.32,52.00368,5.99479178803086,20.57,20.374752,0.9491879208666305,54.26,50.809494,6.359207485155382,20.68,20.596622,0.40317955976297914
2024-10-01 15:00:00,62.46,59.783363,4.2853612835652335,20.28,20.09797,0.897588485326528,55.17,53.089607,3.7708768555926597,20.57,20.390312,0.8735430489828951,54.17,51.53995,4.85517569787172,20.68,20.663744,0.07860748172959092
2024-10-01 16:00:00,62.25,57.54857,7.552500039219377,20.28,20.242544,0.1846934211324714,55.15,51.739773,6.183548872836155,20.57,20.538448,0.15338680729103504,54.11,50.568394,6.545197362270576,20.68,20.791874,0.5409764597909377
2024-10-01 17:00:00,61.95,55.583584,10.276700836501844,20.28,20.341125,0.3014077331422528,55.0,50.622597,7.9589150168678975,20.57,20.601748,0.15433890528625438,54.01,49.787624,7.817766415236324,20.68,20.799866,0.5796214828638795
2024-10-01 18:00:00,61.21,55.559944,9.230609127867947,20.28,20.229826,0.24740644225472852,54.66,50.65293,7.330897889903203,20.57,20.481789,0.4288350255036171,53.77,49.79656,7.389699869579784,20.68,20.665884,0.068259100849438
2024-10-01 19:00:00,60.55,56.124115,7.309471527276007,20.28,20.197422,0.40718921307746797,54.35,51.007015,6.150845946142625,20.57,20.412418,0.7660750341345876,53.59,49.97173,6.751764734904927,20.68,20.586756,0.45089094505088567
2024-10-01 20:00:00,59.93,53.9397,9.995492941227656,20.28,20.327074,0.23212056658441407,53.98,49.558754,8.190526181390961,20.57,20.484425,0.41602046152429345,53.38,48.768513,8.638979531978126,20.68,20.627172,0.2554522722786571
2024-10-01 21:00:00,59.15,51.113194,13.587162279014553,20.28,20.482315,0.997608794263123,53.38,47.632008,10.768063696371392,20.57,20.589102,0.09286237910469447,52.96,47.16335,10.94533770466139,20.68,20.69614,0.07804782063172587
2024-10-01 22:00:00,58.4,51.66299,11.535975051252807,20.28,20.493618,1.0533432518471806,52.86,47.81568,9.542789524177957,20.57,20.598879,0.14039309904536962,52.58,47.17561,10.2784146279516,20.68,20.746841,0.32321774982622237
2024-10-01 23:00:00,57.57,53.188816,7.610185738133332,20.28,20.420574,0.6931666086411279,52.21,48.933834,6.274977828140714,20.57,20.595346,0.12322047061576946,52.21,48.28107,7.525242847675705,20.68,20.806627,0.6123175704041132
2024-10-13 00:00:00,56.76,53.531097,5.688693777115263,19.94,20.350405,2.058198291774732,49.94,49.10396,1.6740926514160699,20.25,20.549109,1.4770790382667824,47.58,48.455036,1.8390839918664983,21.05,20.790009,1.2351138008462028
2024-10-13 01:00:00,55.94,52.078278,6.903329303019973,19.94,20.27591,1.6846009219063376,49.49,47.98208,3.04692149475431,20.25,20.494253,1.2061884373794367,47.21,47.424282,0.4538912814543709,21.16,20.71057,2.123963224414617
2024-10-13 02:00:00,55.18,51.14884,7.305469630463653,19.94,20.226593,1.4372769186465582,48.98,47.19989,3.6343606845268415,20.25,20.444149,0.9587605794270834,46.95,46.64218,0.6556306784145427,21.15,20.638243,2.4196561628481392
2024-10-13 03:00:00,54.4,51.62012,5.110071687137378,19.94,20.16024,1.1045144099289992,48.59,47.48726,2.2694815576604053,20.25,20.373354,0.6091553487895448,46.59,46.82884,0.5126386529054914,21.15,20.544544,2.8626750828808296
2024-10-13 04:00:00,53.55,51.04105,4.685247512090768,19.94,20.12151,0.9102785957971506,48.18,47.080994,2.2810426476883556,20.26,20.34601,0.42453212304975935,46.28,46.481213,0.4347722903344765,21.08,20.491661,2.7909816329347943
2024-10-13 05:00:00,52.78,50.513416,4.294398843722618,19.94,20.072002,0.6619980485891203,47.81,46.799656,2.113248453656895,20.26,20.333385,0.3622184971830963,46.04,46.313934,0.5949920203559423,21.08,20.474371,2.873003053031783
2024-10-13 06:00:00,52.36,50.144367,4.23153701677315,19.94,20.024208,0.42230726603638397,47.65,46.705917,1.9812857116507054,20.26,20.349117,0.43986810983579866,45.8,46.38327,1.2735158595455849,21.08,20.4978,2.7618556592677
2024-10-13 07:00:00,52.01,49.559277,4.712023493923191,19.94,20.002234,0.3121038377583859,47.57,46.278587,2.714762788924546,20.26,20.363825,0.5124622130323296,45.62,46.11032,1.0747940484916212,21.08,20.534775,2.5864573990823567
2024-10-13 08:00:00,51.66,49.634968,3.9199229501450223,19.94,19.935184,0.024150056370289136,47.41,46.186188,2.5813378102918616,20.26,20.269165,0.04523711284550067,45.41,45.955914,1.2021879403241034,21.08,20.433697,3.06595471145079
2024-10-13 09:00:00,51.36,48.768696,5.045374160243714,19.94,19.829805,0.5526310223394858,47.19,45.463272,3.659097065635591,20.26,20.165293,0.4674593293772828,45.31,45.331356,0.04713319043032907,21.08,20.325085,3.5811921903259085
2024-10-13 10:00:00,51.48,48.44446,5.89653880631358,19.94,19.81974,0.6031078464886912,47.31,45.072357,4.72974597815605,20.26,20.138622,0.5991002767248503,45.36,44.940296,0.9252729870024169,21.08,20.300814,3.696329815337953
2024-10-13 11:00:00,52.7,50.79269,3.6191835349153574,19.94,19.764984,0.8777124831525891,48.03,46.308483,3.5842533337928466,20.26,20.049702,1.0379975781153674,45.72,45.60847,0.24393937719149605,21.08,20.216785,4.0949457736802435
2024-10-13 12:00:00,54.81,52.764286,3.732373579164818,19.94,19.75611,0.9222204730647082,49.06,47.45017,3.2813522021623758,20.26,20.030912,1.1307384042843502,46.38,46.300858,0.17063918942365255,21.08,20.191465,4.2150598775729655
2024-10-13 13:00:00,55.25,54.104767,2.0728201887726243,19.94,19.738335,1.0113608036022192,49.32,48.304592,2.0588156273958655,20.26,20.040865,1.0816142919150726,46.49,46.886406,0.8526692725838175,21.08,20.219103,4.083952279425655
2024-10-13 14:00:00,55.17,54.705185,0.842514162545884,19.94,19.772242,0.8413159859216385,49.32,48.74247,1.170985832121541,20.26,20.105219,0.7639739026204343,46.44,47.198494,1.6332772556406838,21.08,20.29868,3.7064546878242774
2024-10-13 15:00:00,55.02,54.24255,1.4130318134492343,19.94,19.881762,0.29206845083591254,49.18,48.6189,1.1409103312886013,20.26,20.24572,0.07048415761121822,46.39,47.211796,1.7714934401482325,21.08,20.447884,2.9986546206971876
2024-10-13 16:00:00,54.86,52.66016,4.009916032268928,19.94,20.031889,0.4608272908324519,49.11,47.811962,2.6431233400823713,20.26,20.414219,0.7611989268898769,46.27,46.75362,1.0452132001406418,21.08,20.61272,2.216695970104579
2024-10-13 17:00:00,54.61,51.19204,6.258854624160238,19.94,20.164433,1.1255392459115563,48.97,47.105446,3.807543676094737,20.26,20.513865,1.2530331550439906,46.21,46.39074,0.3911262517160093,21.08,20.662907,1.978621220452954
2024-10-13 18:00:00,54.15,50.526115,6.692307631615014,19.94,20.17099,1.1584252268524258,48.75,46.69573,4.213890662560096,20.26,20.495678,1.1632672655382295,46.12,46.03793,0.17794983757130978,21.08,20.639902,2.087750878234508
2024-10-13 19:00:00,53.67,49.47285,7.8202891754042385,19.94,19.991419,0.25786779589255404,48.53,45.873547,5.4738376255062935,20.26,20.329689,0.3439734742295394,46.02,45.273968,1.6211044265103893,21.08,20.48366,2.8289385945792365
2024-10-13 20:00:00,53.22,48.654766,8.57804193392771,19.94,20.028688,0.44477648338080006,48.32,45.197212,6.462723056212166,20.26,20.351053,0.4494236817129195,45.86,44.615383,2.713948651998779,21.08,20.512,2.694501279653581
2024-10-13 21:00:00,52.4,48.88226,6.71324547920518,19.94,20.004923,0.32559110742872505,47.86,45.1556,5.650644585322097,20.26,20.317436,0.283495647886067,45.63,44.42339,2.6443361060388986,21.08,20.492313,2.7878871678853545
2024-10-13 22:00:00,51.56,50.04416,2.939955516782636,19.94,19.952095,0.060657130081644785,47.38,45.862347,3.2031518590757293,20.26,20.240149,0.09798349303296211,45.38,44.89955,1.0587232445977084,21.08,20.39868,3.232069576487814
2024-10-13 23:00:00,50.73,52.911087,4.299402791509592,19.94,19.972157,0.16126642255868529,46.95,47.875652,1.9715704222202748,20.26,20.280317,0.10028285547163436,45.09,46.63257,3.421087512475042,21.08,20.485786,2.8188499146665897
2024-10-18 00:00:00,49.03,51.66995,5.384353615910378,19.94,19.900948,0.19584969508134417,45.23,47.117085,4.172196557978845,20.23,20.21748,0.06188973894935023,45.22,46.114017,1.9770399968426953,21.15,20.422182,3.4412194651069306
2024-10-18 01:00:00,48.25,49.76804,3.1461962764127267,19.94,19.902082,0.1901582585892507,44.88,45.75933,1.9592931138852856,20.23,20.18999,0.19778007925941726,44.89,44.986904,0.2158702256340138,21.15,20.375238,3.6631753258671256
2024-10-18 02:00:00,47.42,48.126987,1.4909056458780872,19.94,19.973553,0.1682683242598826,44.49,44.578938,0.19990454150949907,20.2,20.240705,0.2015123272886406,44.51,44.018917,1.103309180543167,21.13,20.432251,3.30217237783956
2024-10-18 03:00:00,46.6,46.240852,0.770703098804657,19.94,20.016346,0.3828785244894776,44.13,43.24381,2.008137896356474,20.2,20.290089,0.4459834334873952,44.2,42.917057,2.9025858883404685,21.13,20.48141,3.0695263943399076
2024-10-18 04:00:00,45.83,47.5071,3.659391559265394,19.94,19.921715,0.09170118999577496,43.76,44.325634,1.2925822730474152,20.2,20.197842,0.01068492927173225,43.96,44.0355,0.1717460708687566,21.19,20.351988,3.9547530026186126
2024-10-18 05:00:00,45.07,46.36112,2.864695621589506,19.94,19.956486,0.08267677177038288,43.37,43.70985,0.7836068971162081,20.2,20.243006,0.2128997651657291,43.68,43.659073,0.04791008247123905,21.19,20.3741,3.850402399974935
2024-10-18 06:00:00,44.67,45.524414,1.912724563465409,19.94,20.069042,0.6471524865122648,43.21,43.425564,0.4988748258640558,20.2,20.39768,0.9786152603602681,43.5,43.588367,0.20314359116828304,21.19,20.536928,3.081981232279936
2024-10-18 07:00:00,44.33,45.089382,1.7130209150256286,19.94,20.01549,0.37858364216183066,42.99,43.090668,0.2341654445437846,20.2,20.35832,0.7837635455745317,43.39,43.286102,0.2394508068175284,21.19,20.522385,3.1506151790717967
2024-10-18 08:00:00,44.0,44.89146,2.026046406139027,19.94,19.948818,0.044223705050692556,42.67,42.95218,0.6613052614907975,20.2,20.314627,0.5674588798296369,43.34,43.24973,0.20828528727702533,21.19,20.491964,3.2941748928269954
2024-10-18 09:00:00,43.72,45.408306,3.861633398504513,19.94,19.945898,0.0295790172029697,42.59,43.234634,1.5135815905472154,20.2,20.294159,0.4661333442914639,43.25,43.497982,0.573368844269328,21.19,20.46284,3.431622809877712
2024-10-18 10:00:00,43.86,45.258476,3.1885003586963507,19.94,19.856308,0.4197192407300089,42.71,42.940666,0.5400753892073704,20.2,20.205997,0.029690430896120473,43.29,43.153397,0.3155541546654808,21.19,20.38837,3.783055620972089
2024-10-18 11:00:00,46.02,47.12904,2.4099082233904685,19.94,19.732336,1.0414441107747132,43.56,43.766537,0.47414305015262187,20.2,20.035236,0.8156615908783226,43.91,43.433727,1.0846566513224771,21.19,20.221943,4.5684620027780705
2024-10-18 12:00:00,51.51,49.91085,3.104541788191913,19.94,19.666061,1.3738144364734892,45.99,45.248707,1.6118573219679253,20.2,19.950281,1.236231964413479,45.39,44.313377,2.3719379150229276,21.19,20.16059,4.858002745919551
2024-10-18 13:00:00,55.5,52.51793,5.373100761894707,19.94,19.582485,1.7929528637181138,47.9,46.66036,2.587978227651191,20.2,19.87986,1.5848518598197676,46.58,45.178505,3.0087914473000046,21.19,20.129986,5.002426572316326
2024-10-18 14:00:00,55.74,54.500244,2.224176281620025,19.94,19.525082,2.0808343303837358,47.96,47.792564,0.3491151124064994,20.2,19.850225,1.731557185106935,46.75,45.92865,1.7568986046122994,21.19,20.140837,4.951218897129585
2024-10-18 15:00:00,55.48,55.485897,0.010629171249076247,19.94,19.517273,2.1199952396251316,47.85,48.372574,1.092108364762928,20.2,19.874966,1.609080852848465,46.73,46.332684,0.850238469436283,21.19,20.200403,4.670112253416822
2024-10-18 16:00:00,55.16,55.62871,0.8497311465544898,19.94,19.53978,2.0071230537315135,47.82,48.470886,1.3611171695289621,20.2,19.927004,1.35146603725924,46.7,46.425655,0.5874617452029303,21.19,20.279173,4.298381796418754
2024-10-18 17:00:00,54.89,55.805126,1.6672002007388347,19.94,19.496675,2.2232924205967572,47.71,48.590954,1.8464762668293775,20.2,19.87496,1.6091091798083583,46.61,46.50956,0.215491029076042,21.19,20.214071,4.605609845192498
2024-10-18 18:00:00,54.26,55.465847,2.222349825618985,19.94,19.492725,2.243102445765036,47.44,48.423965,2.0741261680049847,20.2,19.855988,1.7030319364944273,46.41,46.41028,0.0005996990142284219,21.19,20.180946,4.761933222757645
2024-10-18 19:00:00,53.67,54.72055,1.9574260054208557,19.94,19.498972,2.2117756314598154,47.22,48.004234,1.6608096441441018,20.2,19.844995,1.75744802644937,46.23,46.11667,0.24514665547938974,21.19,20.156898,4.875420016351321
2024-10-18 20:00:00,53.13,53.829445,1.3164782331148197,19.94,19.482367,2.295052347594548,46.98,47.44854,0.9973174412233331,20.2,19.80726,1.944254884625422,46.06,45.677692,0.8300208134388279,21.19,20.105356,5.118658723781676
2024-10-18 21:00:00,52.37,53.274864,1.7278292854255228,19.94,19.46208,2.3967903619305244,46.56,47.057583,1.068691699365565,20.2,19.76349,2.1609372431688936,45.78,45.329338,0.9844078773908527,21.19,20.050566,5.377226429426659
2024-10-18 22:00:00,51.61,53.18201,3.045941969840663,19.94,19.4899,2.257268861638633,46.29,46.9527,1.4316300898758187,20.2,19.762112,2.167764040503168,45.58,45.19696,0.8403675971506106,21.19,20.034466,5.453205333671917
2024-10-18 23:00:00,50.77,52.528854,3.4643576326909282,19.94,19.439404,2.510513871938086,45.75,46.62151,1.9049389114796789,20.2,19.72952,2.3291049617351836,45.35,45.057972,0.643942768807714,21.13,20.011856,5.291736492657059
2024-10-19 00:00:00,49.89,51.748035,3.724264243151338,19.81,19.357363,2.284892745116688,45.3,46.167503,1.9150184479770345,20.18,19.666098,2.5465924628780416,45.08,44.791374,0.640252425592346,21.14,19.956722,5.597340305007172
2024-10-19 01:00:00,49.07,50.522156,2.959355536414815,19.85,19.322037,2.659764518065183,44.94,45.27167,0.7380313644103648,20.1,19.628368,2.3464259816639528,44.77,44.0437,1.6222890956555798,21.05,19.910648,5.412596931366912
2024-10-19 02:00:00,48.25,49.02113,1.598196079076263,19.85,19.28219,2.8605021517583116,44.5,44.217724,0.6343284349762992,20.01,19.594137,2.07827490368586,44.46,43.189514,2.857592982104703,20.99,19.866518,5.352462979371681
2024-10-19 03:00:00,47.51,47.423996,0.18102300214757003,19.79,19.206781,2.9470369513435957,43.99,43.104855,2.012151435007428,19.93,19.536755,1.9731329244641387,44.15,42.282394,4.230137238551101,21.03,19.800282,5.8474487652962335
2024-10-19 04:00:00,46.76,46.015812,1.5915057310393124,19.71,19.108366,3.0524301746664566,43.55,42.139923,3.237834453035298,19.91,19.460993,2.2551842636345985,43.93,41.498917,5.533993567091821,21.02,19.713434,6.215821982110599
2024-10-19 05:00:00,45.99,44.472374,3.2999044087794265,19.75,19.104805,3.2668101636669302,43.19,41.252216,4.486648902265964,19.9,19.514112,1.9391333038483363,43.67,40.896786,6.350387597700978,21.03,19.781029,5.938997871808879
2024-10-19 06:00:00,45.6,43.31337,5.014540019788243,19.75,19.117395,3.203061260754549,43.08,40.708782,5.504219600638525,19.9,19.57181,1.649197142327843,43.51,40.617474,6.647957705596589,21.03,19.839067,5.663017312855709
2024-10-19 07:00:00,45.22,43.024097,4.856042807105364,19.75,19.038553,3.6022620865061312,42.75,40.503723,5.254448784722222,19.9,19.501333,2.0033505693751894,43.39,40.495922,6.669919132004964,21.03,19.77254,5.979366910157184
2024-10-19 08:00:00,44.88,43.092953,3.981834384421832,19.75,18.947,4.0658202352403086,42.47,40.50431,4.628418629832453,19.9,19.413578,2.4443314902147386,43.33,40.52444,6.47486553108502,21.03,19.687456,6.38394611991705
2024-10-19 09:00:00,44.55,43.71315,1.878451123649685,19.75,18.893436,4.337030724634098,42.33,40.85679,3.4803008852966975,19.9,19.357159,2.7278459251825464,43.16,40.817944,5.426451406399328,21.03,19.636343,6.626994758348384
2024-10-19 10:00:00,44.7,44.88542,0.4148137649433661,19.75,18.84563,4.579085337964794,42.36,41.534256,1.9493484857287227,19.9,19.305582,2.987024891915626,43.19,41.330063,4.306406885364807,21.03,19.598454,6.807163472522517
2024-10-19 11:00:00,46.99,47.8584,1.848049452011062,19.75,18.947075,4.065443594244462,43.41,43.260178,0.34513335106037574,19.9,19.36282,2.6993986350208004,43.83,42.49024,3.056723272422388,21.03,19.656616,6.530593385936762
2024-10-19 12:00:00,53.44,51.254814,4.089045381831547,19.75,19.027752,3.6569522905953322,46.29,45.2441,2.259454172974554,19.9,19.423899,2.3924688598019324,45.62,43.82597,3.9325521787704423,21.03,19.736364,6.151382003689861
2024-10-19 13:00:00,57.46,54.12618,5.8019861791592815,19.75,19.065866,3.4639672388004352,48.36,46.92484,2.9676612494305394,19.9,19.467678,2.17247200970673,46.9,44.948162,4.161701324397819,21.03,19.81025,5.800050743636328
2024-10-19 14:00:00,57.61,55.926407,2.9223973956751204,19.75,19.06489,3.4689118590535997,48.53,47.944794,1.2058650295242657,19.9,19.492138,2.049558246555034,46.98,45.600433,2.93649776583785,21.03,19.869385,5.518855132548745
2024-10-19 15:00:00,57.3,56.565727,1.281453344002231,19.75,19.085726,3.3634137503708463,48.39,48.29072,0.20516244407822626,19.9,19.544909,1.7843792785951171,46.98,45.809032,2.4924809702308433,21.03,19.950586,5.1327326725167595
2024-10-19 16:00:00,57.03,56.075592,1.6735191285014486,19.75,19.12369,3.1711916380290743,48.24,47.983986,0.5307091606987888,19.9,19.62183,1.3978392634559447,46.84,45.598618,2.6502614139390817,21.03,20.05152,4.652784622344758
2024-10-19 17:00:00,56.74,55.326588,2.4910333503666706,19.75,19.086132,3.3613567110858384,48.14,47.51751,1.293083796324848,19.9,19.589771,1.5589383379298767,46.62,45.23908,2.9620795329718614,21.03,20.00264,4.885212693733659
2024-10-19 18:00:00,56.24,54.32171,3.4109020640127725,19.75,19.091965,3.3318241940268987,47.94,46.955376,2.0538680196355426,19.9,19.584541,1.5852194934634039,46.37,44.84878,3.280609045302217,21.03,19.973757,5.0225544928143995
2024-10-19 19:00:00,55.67,53.231396,4.380463945687901,19.75,19.091057,3.3364211456685124,47.73,46.34077,2.9105997874805154,19.9,19.5586,1.7155805424829154,46.29,44.40921,4.063058532991735,21.02,19.920961,5.228537678378291
2024-10-19 20:00:00,55.11,52.35297,5.002776041932469,19.75,19.078434,3.4003342254252376,47.47,45.8322,3.4501809633880587,19.9,19.51522,1.9335646126138435,46.13,44.01655,4.5815127753343186,20.97,19.852568,5.328718775729646
2024-10-19 21:00:00,54.3,51.88247,4.452174627539417,19.7,19.036285,3.3691096426871794,47.08,45.51483,3.3244869520629745,19.81,19.44836,1.8255404183986086,45.87,43.726532,4.672919157571664,20.98,19.768988,5.772222804386806
2024-10-19 22:00:00,53.49,51.875282,3.0187281966766606,19.75,19.009497,3.7493838539606408,46.64,45.45578,2.539065117288005,19.86,19.3989,2.3217569064997927,45.64,43.62221,4.421096721518783,20.91,19.704834,5.763586875298901
2024-10-19 23:00:00,52.64,51.035496,3.0480703684334345,19.72,18.882828,4.2452953408262495,46.24,44.98292,2.7185951549701666,19.84,19.309988,2.671431341478901,45.33,43.37169,4.3201216792997155,20.99,19.633293,6.463586699116387
2024-10-22 00:00:00,52.89,49.999973,5.464221408358593,18.67,18.731533,0.32958248814733615,46.23,44.363304,4.0378452559299225,18.95,19.1963,1.299738821064895,45.29,42.9957,5.065796343162638,20.34,19.536032,3.952646396153092
2024-10-22 01:00:00,52.0,48.32149,7.07405530489408,18.64,18.60176,0.2051455780160304,45.62,43.169777,5.370940560052809,18.95,19.085476,0.7149125152024279,44.97,42.030125,6.53741457792608,20.35,19.42701,4.535579447078478
2024-10-22 02:00:00,51.11,46.946228,8.146687483185774,18.57,18.499182,0.3813583875254542,45.08,42.206615,6.373967506659165,18.91,18.992718,0.43742857176055916,44.6,41.26296,7.48215576992976,20.28,19.33032,4.682838470037643
2024-10-22 03:00:00,50.44,45.53133,9.731700815538105,18.48,18.392746,0.4721538329021262,44.59,41.211407,7.577020166486502,18.86,18.898193,0.20250985882821088,44.29,40.449116,8.672125190395509,20.21,19.229462,4.851748293310865
2024-10-22 04:00:00,49.51,43.897083,11.336935401998172,18.35,18.290382,0.32489163349370664,44.18,40.085735,9.267235579346035,18.72,18.821697,0.5432544610439264,44.03,39.526955,10.227220870136486,20.21,19.149998,5.244939578517369
2024-10-22 05:00:00,48.73,42.446365,12.894797134321125,18.38,18.276554,0.5628176949618248,43.74,39.24938,10.26662504722062,18.73,18.856838,0.6771928794359794,43.67,38.9696,10.763451620127702,20.14,19.205935,4.637862340932809
2024-10-22 06:00:00,48.31,41.40175,14.29983718230892,18.38,18.235985,0.7835429692813126,43.61,38.74895,11.146638481421798,18.73,18.85633,0.6744840981421827,43.54,38.730762,11.045561594649852,20.14,19.215637,4.589686161711771
2024-10-22 07:00:00,47.9,41.72584,12.889683669693532,18.38,18.210932,0.919848868584861,43.42,39.041016,10.085178201289732,18.73,18.82183,0.49028697016400596,43.48,39.067753,10.14776256178756,20.14,19.181366,4.759851207562689
2024-10-22 08:00:00,47.48,42.19469,11.131653950409213,18.38,18.189005,1.0391463652269313,43.21,39.37042,8.88586311366817,18.73,18.781961,0.27742360405786776,43.5,39.386086,9.45727468907148,20.14,19.135355,4.98830687324956
2024-10-22 09:00:00,47.02,42.903385,8.75502942927794,18.38,18.184608,1.063066052923519,42.98,39.80473,7.387786268799616,18.73,18.763018,0.1762821912383603,43.4,39.745564,8.420360582764795,20.14,19.116426,5.082291619188147
2024-10-22 10:00:00,47.27,44.504463,5.8505115383948,18.38,18.189878,1.0343935596021863,43.18,40.761528,5.600907792643078,18.73,18.74199,0.06401033498231219,43.48,40.45975,6.9462945511720475,20.14,19.099144,5.168103366764681
2024-10-22 11:00:00,49.24,47.459026,3.6169245802804224,18.38,18.371267,0.04751186765186653,44.01,42.48193,3.4720977526636303,18.73,18.86492,0.7203398957585986,44.08,41.60665,5.611045131233336,20.14,19.212961,4.602973203081363
2024-10-22 12:00:00,55.04,50.25336,8.696655617203822,18.38,18.495623,0.6290676544488374,46.76,44.07217,5.748138884584343,18.73,18.974043,1.3029519084679886,45.78,42.628452,6.884114676659262,20.14,19.338425,3.980016471612776
2024-10-22 13:00:00,58.79,52.659912,10.427092856990983,18.38,18.571367,1.0411711849507417,48.72,45.464275,6.682521838859969,18.73,19.055597,1.738373226363327,47.07,43.52879,7.523285489136027,20.14,19.446825,3.4417823859691175
2024-10-22 14:00:00,58.77,54.302082,7.602378659575336,18.38,18.612669,1.265881344335518,48.86,46.42689,4.979755777928167,18.73,19.124126,2.104252185404012,47.19,44.17211,6.395186456388068,20.14,19.552094,2.919098779248389
2024-10-22 15:00:00,58.4,55.027122,5.775475175413365,18.38,18.650934,1.4740708343871196,48.77,46.864216,3.907697660795417,18.73,19.200024,2.509469573534685,47.11,44.49869,5.543002422335192,20.14,19.665512,2.355947939617989
2024-10-22 16:00:00,58.04,54.911194,5.390775589841056,18.38,18.702206,1.753023166262162,48.47,46.84983,3.3426230091986646,18.73,19.293385,3.0079260651465707,47.07,44.573486,5.303831892659868,20.14,19.791445,1.730661477445967
2024-10-22 17:00:00,57.73,54.457027,5.669448405850099,18.38,18.643684,1.4346266986236793,48.45,46.577484,3.8648418351715743,18.73,19.238699,2.7159581385509104,47.0,44.382515,5.569117119971742,20.14,19.725769,2.056757482776815
2024-10-22 18:00:00,56.94,53.472393,6.089931443820383,18.38,18.614262,1.2745463938915487,48.22,45.987125,4.630598513628128,18.73,19.199219,2.505172183662571,46.81,43.942577,6.125662546335089,20.14,19.663364,2.366611666333714
2024-10-22 19:00:00,56.33,52.441284,6.903454323295755,18.38,18.60303,1.213434445585603,47.87,45.39646,5.167199735081661,18.73,19.16038,2.2978078472506067,46.64,43.50585,6.719871900502856,20.14,19.595554,2.7033051052301884
2024-10-22 20:00:00,55.65,51.824287,6.874595840879097,18.38,18.60634,1.2314494468182606,47.59,45.0675,5.300481050398758,18.73,19.123798,2.1025006426125343,46.39,43.25716,6.7532653874378585,20.13,19.530542,2.977931576466828
2024-10-22 21:00:00,54.89,51.705097,5.8023370404694345,18.38,18.600506,1.1997052712591016,47.08,44.99784,4.4225979580551025,18.71,19.077888,1.9662666422743473,46.07,43.168373,6.2983001781850305,20.13,19.460932,3.3237368208936786
2024-10-22 22:00:00,54.1,51.769394,4.307959480779231,18.41,18.61106,1.092119439667427,46.43,45.011414,3.055322907131703,18.67,19.052439,2.048413154589782,45.79,43.118687,5.833835605972064,20.1,19.41167,3.424523956147006
2024-10-22 23:00:00,53.25,50.855377,4.496944230487089,18.34,18.47597,0.7413812136052097,45.95,44.4962,3.1638725538118937,18.53,18.956564,2.302018076551321,45.47,42.82643,5.813874478966212,19.97,19.333364,3.187959505786995
2024-11-10 00:00:00,33.74,49.67858,47.23942275575864,17.48,18.288988,4.628078451964073,33.75,43.766533,29.67861599392361,17.8,18.819023,5.724849058001225,34.88,42.34503,21.402040534063207,17.86,19.2179,7.6030197228990275
2024-11-10 01:00:00,33.3,47.20367,41.75276426939636,17.48,17.95626,2.724603439086632,33.5,41.837044,24.88669779763293,17.76,18.480572,4.057273349246454,34.7,40.593765,16.984914290458384,17.74,18.854597,6.282959930523147
2024-11-10 02:00:00,32.8,44.55082,35.825668893209325,17.44,17.631186,1.0962473143131286,33.28,39.818695,19.64752123906062,17.8,18.150108,1.9669007719232754,34.52,38.79014,12.37004126485777,17.84,18.503416,3.7186998957475748
2024-11-10 03:00:00,32.29,41.52055,28.58640376020416,17.4,17.277582,0.7035507552925117,32.99,37.531414,13.766032227894572,17.79,17.797176,0.040339297830158674,34.38,36.748447,6.889026812719278,17.82,18.133747,1.7606459081373615
2024-11-10 04:00:00,31.81,38.977203,22.531290063315392,17.4,17.010553,2.2381990805439487,32.64,35.623493,9.140604150061511,17.74,17.503881,1.3309951833834557,34.21,35.018944,2.3646412938354073,17.77,17.80777,0.21254797631190447
2024-11-10 05:00:00,31.38,36.64831,16.788755943244855,17.4,16.894186,2.9069768971410213,32.3,33.98251,5.20900808989818,17.89,17.361473,2.9543147932023857,34.05,33.549786,1.4690584023093254,17.9,17.62651,1.5278736306302296
2024-11-10 06:00:00,31.29,34.104298,8.994239814443766,17.4,17.04744,2.026209337957966,32.18,32.50753,1.0178067507841642,17.89,17.554758,1.873906808835028,33.97,32.403706,4.61081661194045,17.9,17.818275,0.4565617225689516
2024-11-10 07:00:00,31.19,33.7517,8.213213706253503,17.4,17.078732,1.8463704777860013,32.16,32.340843,0.5623233852101902,17.89,17.600979,1.6155458282931312,34.01,32.340908,4.907650542378385,17.9,17.877115,0.12784776740899173
2024-11-10 08:00:00,31.09,34.193626,9.98271599809776,17.4,17.0853,1.808618128984816,32.03,32.629425,1.8714487943431903,17.89,17.576962,1.7497958785132264,34.02,32.58781,4.209845630930573,17.9,17.83887,0.34151343659980876
