time,boiler temp for 50 L with solar system - Actual,boiler temp for 50 L with solar system - Predicted,boiler temp for 50 L with solar system - Error %,boiler temp for 50 L without solar system - Actual,boiler temp for 50 L without solar system - Predicted,boiler temp for 50 L without solar system - Error %,boiler temp for 100 L with solar system - Actual,boiler temp for 100 L with solar system - Predicted,boiler temp for 100 L with solar system - Error %,boiler temp for 100 L without solar system - Actual,boiler temp for 100 L without solar system - Predicted,boiler temp for 100 L without solar system - Error %,boiler temp for 150 L with solar system - Actual,boiler temp for 150 L with solar system - Predicted,boiler temp for 150 L with solar system - Error %,boiler temp for 150 L without solar system - Actual,boiler temp for 150 L without solar system - Predicted,boiler temp for 150 L without solar system - Error %
2024-04-20 06:00:00,63.49,55.10515,13.20657061674329,17.34,15.554095,10.299335246542608,55.19,47.521828,13.894133542754288,17.56,16.197138,7.761174073794974,52.88,46.39985,12.254446032548639,17.72,16.474218,7.0303703807546585
2024-04-20 07:00:00,62.84,53.942112,14.159592665509011,17.34,15.628387,9.870891285052624,54.92,46.946754,14.517927065611063,17.56,16.255793,7.427149101378972,52.71,46.053818,12.627930660171815,17.72,16.542799,6.6433465238618465
2024-04-20 08:00:00,62.22,52.792686,15.15158074187987,17.34,15.5750475,10.178503500686523,54.64,46.285732,15.289655436883036,17.56,16.202896,7.728382015011028,52.55,45.56948,13.283575840159665,17.72,16.522547,6.757636748372023
2024-04-20 09:00:00,61.42,51.497295,16.155494334681425,17.34,15.53031,10.436507052341272,54.4,45.55994,16.250109672546387,17.56,16.181818,7.848416808525896,52.4,45.04197,14.042043321915253,17.72,16.560934,6.541004137852923
2024-04-20 10:00:00,61.3,51.063957,16.69827534362892,17.34,15.66933,9.634777143889783,54.39,45.3648,16.593492370818684,17.56,16.326607,7.023879553028005,52.37,44.894154,14.275055193869191,17.72,16.73381,5.565403923224105
2024-04-20 11:00:00,61.36,52.40812,14.589114730019302,17.34,15.964742,7.931132025097206,54.45,46.100918,15.333484267838186,17.56,16.581238,5.573816668742874,52.43,45.26395,13.667842174517661,17.72,16.94025,4.400392794985797
2024-04-20 12:00:00,66.74,54.512566,18.320998482479812,17.34,16.170902,6.742201544421766,57.35,47.441456,17.277321985938183,17.56,16.729074,4.731922106210619,54.24,46.11254,14.984252952193092,17.72,17.019724,3.95189677081312
2024-04-20 13:00:00,73.45,59.107895,19.526351398964007,17.34,16.275011,6.14180471382889,61.64,50.45603,18.14401070844191,17.56,16.850306,4.041540106771197,57.07,48.35501,15.270700917595716,17.72,17.134426,3.3045930195069952
2024-04-20 14:00:00,74.84,62.773415,16.12317662771726,17.34,16.374798,5.5663332119670015,63.04,52.841816,16.17732241674123,17.56,16.953474,3.454020246014773,57.91,50.105946,13.476177539011905,17.72,17.234886,2.737662700713347
2024-04-20 15:00:00,74.59,65.36452,12.36825685492149,17.34,16.446922,5.150390413805687,62.91,54.52587,13.327179658471671,17.56,17.013008,3.114987940342924,57.82,51.334934,11.21595601068983,17.72,17.291285,2.4193873523858485
2024-04-20 16:00:00,74.18,66.82337,9.917266261516547,17.34,16.506878,4.804625725663656,62.77,55.478085,11.616879776630586,17.56,17.048805,2.91113190879039,57.74,52.041492,9.869254481887424,17.72,17.321598,2.2483179854485513
2024-04-20 17:00:00,73.83,68.16,7.6797999971429265,17.34,16.590302,4.323520682399797,62.61,56.42877,9.872595179749267,17.56,17.098436,2.6284945581388293,57.66,52.852005,8.338527566973958,17.72,17.359974,2.0317499578402693
2024-04-20 18:00:00,72.99,70.53376,3.3651732144118562,17.34,16.470087,5.016799011582458,62.2,58.069508,6.640663024313584,17.56,16.956085,3.4391503127669347,57.55,54.15937,5.891623940289689,17.72,17.241667,2.6993973260539317
2024-04-20 19:00:00,72.26,69.51239,3.802393943096118,17.34,16.558336,4.507864717793711,61.84,57.57605,6.895132916093957,17.61,17.048954,3.185951107269925,57.22,53.94308,5.726877137190475,17.74,17.33767,2.267929128756509
2024-04-20 20:00:00,71.48,68.10379,4.723292832676104,17.34,16.617048,4.169271836506316,61.51,56.77325,7.700779418250713,17.61,17.118773,2.7894803707332896,56.98,53.453415,6.189163009841715,17.71,17.41104,1.6880894838114548
2024-04-20 21:00:00,70.58,66.55253,5.706250522318422,17.34,16.754965,3.3739052566827503,60.86,55.846497,8.237764406784011,17.61,17.27796,1.88552059279728,56.59,52.838127,6.629922007014551,17.71,17.570574,0.7872738183924649
2024-04-20 22:00:00,69.77,66.3829,4.854670455296191,17.37,16.854256,2.9691670911368435,60.23,55.788692,7.37391254463683,17.61,17.37427,1.3386173454081012,56.17,52.84293,5.923215524144759,17.75,17.648046,0.5743859519421215
2024-04-20 23:00:00,68.93,66.4664,3.5740604287184556,17.31,16.882671,2.468680784510843,59.51,55.800663,6.23313225611701,17.51,17.393082,0.6677232150824618,55.7,52.87696,5.068293080081636,17.69,17.627836,0.3514062893330078
2024-05-06 00:00:00,67.27,64.602905,3.9647610027686877,19.05,16.830275,11.65210193223528,56.68,54.57766,3.7091397195949294,19.86,17.359264,12.591820877244222,54.77,52.022083,5.017193203449517,20.29,17.594477,13.284984229526355
2024-05-06 01:00:00,66.42,62.80203,5.44711132790446,18.9,16.932081,10.412268663840312,55.98,53.50509,4.421063225880053,19.76,17.45759,11.65187194762443,54.29,51.362568,5.392212375002156,20.21,17.682117,12.508077871557633
2024-05-06 02:00:00,65.65,58.495525,10.8979050112606,18.94,17.331097,8.494737860771274,55.34,50.805187,8.194457489443813,19.67,17.872103,9.140301284053095,53.7,49.449986,7.914365914058868,20.18,18.114202,10.23685580084416
2024-05-06 03:00:00,64.81,57.60123,11.122927601700527,18.93,17.723995,6.37086524701408,54.75,50.43247,7.8859024396225745,19.63,18.257538,6.99165643506431,53.25,49.282383,7.450924009224619,20.11,18.515263,7.930071587470084
2024-05-06 04:00:00,64.11,55.193027,13.908863677526298,18.85,18.214228,3.3727974727236063,54.15,49.10858,9.310098720279315,19.69,18.737541,4.837271717976295,52.91,48.42521,8.47626338043818,20.06,18.977156,5.398027490404756
2024-05-06 05:00:00,63.31,53.05942,16.191089023366548,18.74,19.017164,1.478998027463614,53.55,47.971886,10.41664672053717,19.69,19.496258,0.9839625089770411,52.56,47.630848,9.378143206034625,20.0,19.690138,1.5493106842041016
2024-05-06 06:00:00,62.57,52.625282,15.893747342819792,18.77,19.426044,3.4951756212644036,53.16,47.78152,10.117530392201163,19.65,19.853848,1.0373918761430576,52.5,47.546448,9.435337611607142,20.06,19.99917,0.3032387669754345
2024-05-06 07:00:00,61.75,50.555294,18.129078482809337,18.77,19.254457,2.581020105247114,52.97,46.18702,12.805324998783213,19.65,19.705557,0.28273216034013926,52.43,46.198925,11.884560331278758,20.07,19.883791,0.927797858252952
2024-05-06 08:00:00,61.21,51.850735,15.290418704961022,18.77,18.85172,0.43537991441941326,52.67,46.966072,10.829557466262523,19.65,19.304277,1.7594024425244443,52.32,46.917957,10.325005149258022,20.07,19.468054,2.9992335936770145
2024-05-06 09:00:00,60.54,51.67482,14.643508512902109,18.77,18.832685,0.3339662790679548,52.41,46.98638,10.348442032509594,19.65,19.307943,1.7407463403755097,52.14,47.030365,9.799836996098247,20.07,19.498276,2.8486509375389275
2024-05-06 10:00:00,60.45,53.5113,11.478413344415584,18.77,18.597519,0.9189189083727335,52.27,48.118214,7.9429622086006315,19.65,19.074156,2.930504796462501,52.13,47.87704,8.158371641977542,20.07,19.257637,4.047648111979168
2024-05-06 11:00:00,61.52,55.383774,9.97435987693281,18.77,18.302603,2.490129099923621,52.87,49.107426,7.116652752605886,19.65,18.773705,4.459518937360839,52.51,48.512505,7.612826932704778,20.07,18.934515,5.657623321426765
2024-05-06 12:00:00,65.68,58.36222,11.141564000974192,18.77,18.24094,2.818646276003511,55.26,50.96351,7.775047763378514,19.65,18.747248,4.594159308280647,54.03,49.78925,7.848881324882446,20.07,18.944407,5.608338269061217
2024-05-06 13:00:00,70.58,63.398823,10.174521416231467,18.77,18.260328,2.715352728573894,58.53,54.19925,7.399198244356528,19.65,18.764845,4.504606135322234,56.04,52.249264,6.76434017946514,20.07,18.924088,5.709578851947871
2024-05-06 14:00:00,71.67,65.9715,7.951030302733016,18.77,18.256397,2.736295965293268,59.4,55.859997,5.959601354117344,19.65,18.772427,4.466022365269157,56.86,53.381645,6.117402035461274,20.07,18.958904,5.536102310127446
2024-05-06 15:00:00,71.31,66.686554,6.483587217671963,18.77,18.24557,2.7939838618754558,59.27,56.41402,4.818591971773115,19.65,18.757875,4.54007408394461,56.91,53.721092,5.603422554698477,20.07,18.982122,5.420416436150234
2024-05-06 16:00:00,70.92,67.90144,4.25628386711039,18.77,18.268667,2.6709258334079045,59.09,57.434578,2.8015265833566967,19.65,18.79425,4.3549593471692045,56.83,54.56512,3.9853586186495056,20.07,19.049564,5.084382852156127
2024-05-06 17:00:00,70.55,68.372475,3.08649940409616,18.77,18.38685,2.041287389154691,58.9,58.08439,1.3847389933613623,19.65,18.921291,3.7084409602119046,56.81,55.31262,2.6357714212018446,20.07,19.187311,4.398050959215988
2024-05-06 18:00:00,69.86,67.749275,3.021363859834624,18.77,18.582474,0.9990742947106397,58.45,57.861084,1.0075552020958132,19.65,19.116749,2.713746514939163,56.64,55.300976,2.3640963990809563,20.12,19.3739,3.7082531817153765
2024-05-06 19:00:00,69.07,66.13486,4.249519070892744,18.77,18.792683,0.1208452195262576,58.13,56.948334,2.032799345889605,19.65,19.314026,1.7097919648536826,56.53,54.728413,3.186958025519499,20.11,19.547287,2.7981751004242263
2024-05-06 20:00:00,68.3,63.448895,7.102643483554283,18.77,18.951797,0.9685534648458334,57.74,55.1507,4.4844135513015,19.64,19.456978,0.9318847034710759,56.29,53.331745,5.255382576469925,20.15,19.652803,2.4674768187567784
2024-05-06 21:00:00,67.45,63.130085,6.404618248398702,18.77,18.75809,0.06345729594161834,57.13,54.777718,4.117420636562176,19.64,19.26487,1.910032128607914,55.92,52.946117,5.318101929322165,20.14,19.459656,3.3780746687251764
2024-05-06 22:00:00,66.6,64.49764,3.1566929172825087,18.77,18.537767,1.2372540741698417,56.46,55.581165,1.5565616122552208,19.61,19.050415,2.853569408146351,55.5,53.505604,3.5935066841744088,20.09,19.246656,4.197827686178797
2024-05-06 23:00:00,65.82,66.43856,0.9397758824671082,18.72,18.321117,2.1307831136589317,55.89,56.7434,1.5269289206127539,19.6,18.831467,3.9210883938536423,55.09,54.365387,1.315325897820618,20.06,19.019117,5.188846683216945
2024-05-07 00:00:00,65.11,64.43499,1.0367225784069738,18.73,18.266424,2.4750444256425626,55.28,55.42241,0.2576140694956338,19.67,18.789454,4.476596306712126,54.7,53.405388,2.3667497652322376,19.98,18.970842,5.050839031780806
2024-05-07 01:00:00,64.21,60.977238,5.034671077065844,18.69,18.485935,1.0918394265294844,54.66,53.128994,2.8009623343631307,19.56,19.01967,2.7624208259192407,54.38,51.610737,5.092429483405984,20.02,19.210972,4.041099738884161
2024-05-07 02:00:00,63.3,60.805416,3.9408908259435433,18.67,18.643162,0.1437505426800272,53.91,53.054512,1.5868817957229,19.5,19.175962,1.6617310352814503,53.99,51.62097,4.387902056515099,19.94,19.382593,2.7954204869246473
2024-05-07 03:00:00,62.47,62.10414,0.585655137903692,18.56,18.610685,0.2730891622346092,53.37,53.87602,0.9481328914557325,19.37,19.132086,1.2282612278219027,53.7,52.34097,2.5307838255244754,19.87,19.347944,2.6273565191567503
2024-05-07 04:00:00,61.59,60.42287,1.8949981555669348,18.56,18.519331,0.2191218836554097,52.91,52.661396,0.469861979566563,19.34,19.035213,1.5759386222389633,53.32,51.408623,3.5847285414493277,19.86,19.233778,3.153182276546172
2024-05-07 05:00:00,60.86,59.38809,2.418520824320802,18.56,18.624529,0.34767718150698596,52.33,52.046745,0.5412854953316063,19.34,19.135645,1.056644711893864,52.91,51.00678,3.597091821884296,19.86,19.315815,2.7401058815517185
2024-05-07 06:00:00,60.16,58.23305,3.2030397273124476,18.56,18.664476,0.5629116091235,51.91,51.258453,1.2551466593322513,19.34,19.164043,0.9098064813150362,52.69,50.405426,4.335877727480305,19.86,19.318613,2.7260168561522424
2024-05-07 07:00:00,59.35,56.632786,4.5782884631522505,18.56,18.437904,0.6578428991909616,51.66,50.064022,3.0893881838772983,19.34,18.924282,2.149523919469444,52.43,49.46645,5.6523941683219,19.86,19.071718,3.9691932732004864
2024-05-07 08:00:00,58.64,56.743,3.234993126675345,18.56,18.325138,1.2654197627100383,51.31,50.121593,2.3161304319980616,19.34,18.835714,2.6074749730612146,52.38,49.59084,5.324857987807701,19.86,19.003029,4.315061079411345
2024-05-07 09:00:00,58.0,57.322956,1.1673170944740032,18.56,18.317196,1.3082117869936118,51.04,50.638412,0.7868094130369546,19.34,18.86614,2.4501532285388516,52.23,50.14075,4.000094035975936,19.86,19.066689,3.9945189446240845
2024-05-07 10:00:00,57.96,59.891407,3.3323102362654455,18.56,18.310848,1.3424125210992153,51.11,52.27569,2.280743829752924,19.34,18.866747,2.4470170503318487,52.19,51.31597,1.674705164760067,19.86,19.079483,3.9300955074191184
2024-05-07 11:00:00,59.78,62.953495,5.308623328261566,18.56,18.079762,2.5874918904797717,52.19,53.979416,3.428656626853209,19.34,18.65034,3.565981765321023,52.64,52.288673,0.6674137521297384,19.86,18.896996,4.848965033063473
2024-05-07 12:00:00,66.36,66.51321,0.23087173287160084,18.56,17.837048,3.895217796851842,55.76,56.021893,0.46967817002766116,19.34,18.429743,4.706603861890632,54.68,53.4637,2.2243976941837733,19.86,18.719265,5.743882255131622
2024-05-07 13:00:00,74.07,70.32793,5.0520769059778665,18.56,17.661087,4.843281055318892,60.93,58.47874,4.023074524637006,19.34,18.279636,5.482748794950151,57.93,55.102978,4.880066023328937,19.86,18.606531,6.311524958768998
2024-05-07 14:00:00,76.12,73.73267,3.13626688778307,18.56,17.583258,5.262620284639549,62.81,60.63976,3.4552474705927385,19.34,18.1989,5.900205673328229,59.12,56.501755,4.428696277499679,19.86,18.52467,6.723717788435058
2024-05-07 15:00:00,75.84,76.22786,0.5114181132256185,18.56,17.532679,5.535136831217792,62.8,62.284065,0.8215521551241496,19.34,18.136229,6.2242576969939645,59.06,57.643627,2.3981930803453357,19.86,18.455326,7.0728797566854675
2024-05-07 16:00:00,75.4,77.065285,2.2086004363446956,18.56,17.53297,5.533564501795269,62.69,62.91776,0.36330984471270206,19.34,18.12298,6.2927605077670545,59.09,58.19098,1.5214435540594913,19.86,18.432425,7.188194636011649
2024-05-07 17:00:00,75.1,76.16915,1.4236368923466705,18.56,17.563454,5.369322875450391,62.55,62.44333,0.17053739820643032,19.39,18.142982,6.431240418204458,58.99,58.010777,1.6599821668496548,19.79,18.445381,6.794435752648903
2024-05-07 18:00:00,74.38,75.16612,1.0569002911043857,18.54,17.576632,5.196162103449252,62.19,61.887714,0.4860678791022184,19.37,18.153065,6.282577554036127,58.81,57.713367,1.8647041962962065,19.79,18.460953,6.715751597831919
2024-05-07 19:00:00,73.56,74.0215,0.6273785124919252,18.56,17.605549,5.142516925417137,61.9,61.20948,1.1155407340152945,19.38,18.184072,6.170936560852235,58.62,57.291374,2.2665059594968078,19.79,18.497965,6.52872734204755
2024-05-07 20:00:00,72.77,72.51285,0.3533765282525368,18.44,17.618162,4.456821284428601,61.48,60.268288,1.9709049142950401,19.35,18.203558,5.924765022534124,58.29,56.659325,2.7975216229265834,19.79,18.51944,6.42021375813226
2024-05-07 21:00:00,71.96,71.12361,1.1622964838864387,18.35,17.57468,4.225175322239023,60.78,59.329765,2.3860392895290925,19.23,18.169014,5.51734801325647,57.8,55.967552,3.170324939344989,19.74,18.48199,6.372893545040599
2024-05-07 22:00:00,71.2,70.27139,1.3042235642336768,18.24,17.477222,4.181894503141696,60.07,58.6953,2.2884949959910057,19.16,18.080477,5.634254901543541,57.29,55.470367,3.1761783354152104,19.74,18.383963,6.8694902166890195
2024-05-07 23:00:00,70.41,69.85418,0.7894057913304614,18.08,17.372307,3.914232169632354,59.3,58.3234,1.6468826474065879,19.1,17.978844,5.869928330027003,56.79,55.197136,2.8048319681405713,19.53,18.259466,6.505549558296736
2024-05-10 00:00:00,72.49,67.85244,6.397517063910748,17.51,17.199583,1.7727980948665583,61.91,56.91162,8.073621234453233,17.79,17.842508,0.29515635772928567,58.72,54.142906,7.794778288547608,18.79,18.143957,3.438227045973793
2024-05-10 01:00:00,71.75,65.88686,8.17161852474412,17.48,17.139942,1.9454109314104535,61.24,55.616676,9.182435776344866,17.82,17.771416,0.2726391108349132,58.28,53.270626,8.595356780859243,18.77,18.07261,3.7154456307802906
2024-05-10 02:00:00,70.9,63.746628,10.089382499834722,17.5,17.146221,2.0215933663504466,60.58,54.263435,10.426815180307802,17.75,17.774168,0.13615782831756162,57.93,52.35411,9.625218854180153,18.71,18.076895,3.383780009984847
2024-05-10 03:00:00,70.15,61.174213,12.795134127692341,17.45,17.260656,1.0850638578136151,59.95,52.706055,12.083311613844874,17.76,17.878674,0.6682069451959195,57.46,51.27286,10.767731498933363,18.64,18.176075,2.4888681239836234
2024-05-10 04:00:00,69.41,57.98198,16.464516107020327,17.45,17.437885,0.06942530416143934,59.31,50.842464,14.276741785497416,17.76,18.03483,1.5474667420258303,57.09,49.998257,12.422041192241013,18.64,18.318043,1.7272384381601258
2024-05-10 05:00:00,68.63,54.34522,20.814193999056872,17.45,17.701586,1.4417522616236162,58.79,48.74716,17.082561889378507,17.76,18.245956,2.736241108662364,56.67,48.480923,14.450462856935578,18.64,18.487926,0.8158450474554919
2024-05-10 06:00:00,68.13,52.44977,23.01515942888079,17.45,18.347893,5.145517256335069,58.46,47.933064,18.007075766198977,17.76,18.841974,6.09219740102956,56.5,48.063595,14.931690587406665,18.64,19.064743,2.2786643883701014
2024-05-10 07:00:00,67.51,50.46554,25.247308784476957,17.97,18.857977,4.941440809416526,58.17,47.018574,19.170407837396723,17.97,19.352432,7.693000840158953,56.24,47.575737,15.405873044964942,18.64,19.572538,5.0028882824811785
2024-05-10 08:00:00,67.03,49.77564,25.74125230445731,19.59,19.687832,0.499397032476312,57.97,47.02419,18.88185441545398,19.59,20.185707,3.040873365416827,56.2,47.873093,14.816561118563726,19.59,20.424635,4.260515229564471
2024-05-10 09:00:00,66.55,49.57552,25.506356781716633,20.64,20.527548,0.5448263744975272,57.71,47.24925,18.12641049274186,20.64,21.001371,1.7508303472237965,56.06,48.231422,13.9646406986864,20.64,21.237068,2.892772171848501
2024-05-10 10:00:00,66.29,51.078346,22.947131916667068,20.64,21.329731,3.341719900914862,57.45,48.155598,16.17824597603555,20.64,21.689869,5.086574258730391,56.15,48.73305,13.209169545772344,20.64,21.820732,5.720601340596987
2024-05-10 11:00:00,65.88,52.866283,19.753668159155964,20.85,21.753202,4.331906179158229,57.28,49.299934,13.931678793283815,20.85,22.054062,5.774877168577631,56.14,49.42704,11.957534556292027,20.85,22.161774,6.291480487485004
2024-05-10 12:00:00,65.53,54.737194,16.470022796765914,20.85,22.106762,6.027635167256812,57.12,50.581432,11.447072229465514,20.85,22.37653,7.321485341024048,56.02,50.308743,10.195032982518107,20.85,22.476555,7.801222400985455
2024-05-10 13:00:00,65.38,56.271294,13.931946099515567,21.93,22.246977,1.4454028837984152,57.18,51.682415,9.614524294255121,21.93,22.484018,2.5263033552469873,55.98,51.155914,8.61751642257837,21.93,22.589836,3.008828639331824
2024-05-10 14:00:00,65.27,57.74206,11.533535138669775,21.93,22.64254,3.2491563065542364,57.06,52.81701,7.436016522663921,21.93,22.815979,4.040031937557001,55.96,52.10369,6.891188168201898,21.93,22.87351,4.3023728258904415
2024-05-10 15:00:00,65.19,58.80764,9.790397184102476,21.93,22.807571,4.001693621216656,56.88,53.664486,5.653154129049785,21.93,22.943789,4.622838706987611,55.91,52.877403,5.424068575787253,21.93,22.974764,4.764085135609932
2024-05-10 16:00:00,65.03,58.77968,9.611443418842747,21.93,22.90794,4.459370318689795,56.79,53.783863,5.293426540540668,21.93,23.027063,5.00256894551289,55.79,53.104485,4.813614342883187,21.93,23.043459,5.077332141352636
2024-05-10 17:00:00,64.76,58.139397,10.223291124952958,21.93,23.054913,5.129560269670188,56.67,53.49131,5.609122781667717,21.93,23.166328,5.637612540701238,55.76,52.98488,4.976903622598521,21.93,23.17427,5.673828681636174
2024-05-10 18:00:00,64.12,56.547123,11.810475740295912,21.93,23.230461,5.930055269518783,56.32,52.543957,6.704622236165133,21.93,23.357094,6.507495718354567,55.52,52.253075,5.884231545396091,21.93,23.385216,6.635730776458478
2024-05-10 19:00:00,63.52,56.675503,10.775341975598856,21.93,22.976948,4.77404370462302,56.11,52.556698,6.33274310201571,21.93,23.124722,5.447886580481576,55.29,52.217003,5.55796189428044,21.93,23.162275,5.619130480305769
2024-05-10 20:00:00,62.97,54.734753,13.078048824790697,21.93,22.697392,3.499277291426201,55.91,51.12946,8.550421425320124,21.93,22.90584,4.449794437044895,55.19,50.93317,7.713045264353112,21.93,22.981766,4.796013438533118
2024-05-10 21:00:00,62.18,53.38048,14.1516858797512,21.93,22.389767,2.0965193484506823,55.34,50.048244,9.562261517314138,21.93,22.657942,3.319388136057022,54.81,49.92609,8.910618061524332,21.93,22.7654,3.809393218701908
2024-05-10 22:00:00,61.28,54.22888,11.506393870859172,21.93,21.954668,0.11248538551730779,54.78,50.373383,8.044208528004063,21.93,22.253368,1.4745480058620482,54.53,50.095436,8.132337986078479,21.93,22.362642,1.9728330515641044
2024-05-10 23:00:00,60.4,54.96803,8.993329433415898,21.93,21.577847,1.6058069899698602,54.12,50.54515,6.60541249660765,21.93,21.859924,0.31954256084701194,54.1,50.068623,7.45171425302897,21.93,21.933998,0.01823122622050403
2024-05-13 00:00:00,67.68,54.812622,19.012083229443714,20.8,21.37789,2.7783155441284144,58.21,50.410618,13.398698113092012,21.96,21.674183,1.3015351008847802,56.33,50.045933,11.15580903643637,21.78,21.736248,0.20088146759678263
2024-05-13 01:00:00,66.85,53.047302,20.64726664757853,20.72,21.28564,2.7299262381888783,57.54,49.088364,14.688280070453704,21.98,21.589214,1.7779148091393473,55.88,48.968407,12.368635151671274,21.78,21.6283,0.6965118772508517
2024-05-13 02:00:00,66.02,53.490887,18.97775418322868,20.62,20.91646,1.4377305394347444,56.88,49.331463,13.270986532863185,21.91,21.278458,2.882438879043531,55.43,49.16459,11.303285354099483,21.73,21.376217,1.6280861093983712
2024-05-13 03:00:00,65.18,55.394325,15.013308904038585,20.62,20.29944,1.5546053156589146,56.09,50.44942,10.056300715002541,21.91,20.7457,5.314008050289181,54.95,50.02108,8.969827084458888,21.71,20.922865,3.6256798068151594
2024-05-13 04:00:00,64.34,55.924683,13.079448838689,20.59,20.05613,2.5928632561126452,55.36,50.705784,8.407182362727346,21.85,20.507849,6.142568697372896,54.38,50.319084,7.4676642745853865,21.69,20.655704,4.768536199672594
2024-05-13 05:00:00,63.61,56.410145,11.318747357478065,20.59,19.74576,4.100243011222642,54.7,50.910965,6.9269379052645155,21.92,20.201153,7.841456197474132,53.86,50.56988,6.1086493887690585,21.69,20.32394,6.298108450439796
2024-05-13 06:00:00,62.74,56.620075,9.75442265567409,20.59,19.517818,5.207292613269867,54.23,50.898396,6.143471255153824,21.82,19.940973,8.611488167459434,53.45,50.59227,5.346548367706389,21.67,20.011204,7.654804956764472
2024-05-13 07:00:00,62.0,56.86619,8.280335703203756,20.59,19.409813,5.73184590944102,53.97,51.190044,5.150927546644112,21.82,19.838427,9.081454674767095,53.16,50.974937,4.11035094250405,21.67,19.924528,8.054784854876601
2024-05-13 08:00:00,61.21,55.334255,9.599321649230749,20.59,19.408916,5.7361997407058185,53.44,50.2556,5.958832381014335,21.82,19.86189,8.973919372838315,52.94,50.35187,4.888795824558901,21.67,19.966915,7.859182599837412
2024-05-13 09:00:00,60.4,55.481934,8.14249405008278,20.59,19.45632,5.5059747015057745,53.17,50.4443,5.126384041330435,21.82,19.961418,8.517790321468981,52.68,50.62883,3.8936409338369633,21.67,20.090015,7.2911148528982395
2024-05-13 10:00:00,60.25,57.87738,3.93795789030083,20.59,19.332989,6.104959985363419,53.13,51.85452,2.400679671784572,21.82,19.85478,9.006506887518082,52.73,51.581303,2.1784512747538995,21.67,20.002687,7.694104964357955
2024-05-13 11:00:00,61.58,61.124027,0.7404559074419174,20.59,19.062078,7.420697057056103,53.69,53.718372,0.05284474757069361,21.82,19.601597,10.166833949242024,53.1,52.76175,0.6370070290430817,21.67,19.78121,8.71615161200411
2024-05-13 12:00:00,65.4,64.82298,0.8822893148533152,20.59,18.73503,9.00908586410367,56.04,55.839886,0.3570918778195526,21.82,19.287111,11.608105947073177,54.43,54.047653,0.7024560017597138,21.67,19.508146,9.976251564325146
2024-05-13 13:00:00,70.14,66.524796,5.154269272559792,20.59,18.656729,9.389369866406819,59.05,56.853977,3.7189209087736774,21.82,19.19985,12.00801978736269,56.4,54.5557,3.2700383071358297,21.67,19.446556,10.260470275456427
2024-05-13 14:00:00,71.64,70.67426,1.3480415961916796,20.59,18.424847,10.515557799077602,60.14,59.59245,0.9104602789617204,21.82,18.99129,12.963844460156071,57.16,56.527645,1.1062891688523657,21.67,19.27163,11.067700353040644
2024-05-13 15:00:00,71.37,72.909546,2.1571331069602007,20.59,18.392067,10.674759807836784,60.05,61.066097,1.692085361401311,21.81,18.949009,13.117794857173813,57.13,57.601604,0.8254935439697519,21.67,19.215069,11.328708734939223
2024-05-13 16:00:00,70.97,73.37029,3.3821229583968155,20.59,18.410936,10.583116291448178,59.84,61.442055,2.6772305289691722,21.78,18.95754,12.958950816873463,56.98,57.98075,1.7563198273037197,21.67,19.209211,11.355739042513598
2024-05-13 17:00:00,70.56,70.38742,0.2445852405089672,20.59,18.544611,9.933895205571387,59.6,59.550056,0.08379789006790297,21.74,19.069244,12.28498443070089,56.84,56.66835,0.3019876500236469,21.59,19.297874,10.61660745398984
2024-05-13 18:00:00,69.76,69.206955,0.7927824597839989,20.53,18.640491,9.20364595423428,59.36,58.94788,0.6942725888481028,21.61,19.157423,11.349268767194909,56.58,56.36472,0.3804888814613957,21.6,19.379215,10.281410923710581
2024-05-13 19:00:00,68.97,68.89198,0.11311725065019046,20.55,18.694054,9.031369100231906,59.06,58.853603,0.34946941578546037,21.63,19.21691,11.15622094974879,56.34,56.38854,0.08615257471725188,21.57,19.458242,9.790253053399
2024-05-13 20:00:00,68.21,66.858345,1.9816082220520637,20.47,18.856049,7.8844719883518515,58.74,57.527996,2.063336630520225,21.62,19.367815,10.417136828398732,56.15,55.34906,1.4264291031277803,21.56,19.589092,9.141501601861442
2024-05-13 21:00:00,67.43,64.34382,4.576866877427295,20.38,19.31373,5.231941904474166,58.12,56.04112,3.5768778014002507,21.65,19.814148,8.479686146795606,55.76,54.222454,2.757435310177683,21.5,20.010292,6.928874171057413
2024-05-13 22:00:00,66.54,61.374058,7.763664307521214,20.31,19.737122,2.8206716788220025,57.44,54.10011,5.814573293276812,21.58,20.221779,6.293888463258073,55.28,52.598064,4.851547715977893,21.48,20.384792,5.09873217932561
2024-05-13 23:00:00,65.67,64.263145,2.142309354686551,20.32,19.525604,3.909427913155144,56.75,55.90399,1.4907635256057268,21.6,19.997925,7.417014793113432,54.89,53.928318,1.7520167176505008,21.43,20.151566,5.965629716482441
2024-05-20 00:00:00,70.14,61.69877,12.034832312913236,17.85,19.683887,10.273879449240624,61.0,54.270683,11.031666740042265,19.32,20.161186,4.353965933031669,59.42,52.707756,11.296270544462358,19.35,20.295067,4.884066322977221
2024-05-20 01:00:00,69.34,61.176075,11.773759761047808,17.85,19.692986,10.324848933714103,60.25,53.959198,10.441165148469917,19.34,20.184156,4.364821188452326,58.93,52.5207,10.876126680191275,19.34,20.342327,5.182663484591117
