date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,cloud_cover,wind_speed_10m,is_day,direct_radiation,surface_pressure,weather_code,weather_description
2024-12-11 09:00:00+00:00,20.5,53.024216,10.6,19.864159,0.0,83.0,3.0518906,1.0,316.0,1019.295,3.0,Overcast
2024-12-11 10:00:00+00:00,21.2,55.175125,11.85,20.716093,0.0,96.0,3.9070702,1.0,393.0,1018.6989,3.0,Overcast
2024-12-11 11:00:00+00:00,21.5,55.43289,12.2,21.132912,0.0,100.0,3.890109,1.0,412.0,1018.001,3.0,Overcast
2024-12-11 12:00:00+00:00,21.2,59.306953,12.95,20.980963,0.0,100.0,4.263174,1.0,259.0,1017.7002,3.0,Overcast
2024-12-11 13:00:00+00:00,20.35,72.766655,15.3,21.027458,0.0,100.0,4.100535,1.0,70.0,1017.9959,3.0,Overcast
2024-12-11 14:00:00+00:00,19.6,73.81378,14.8,20.229202,0.0,100.0,3.5737062,1.0,4.0,1018.0923,3.0,Overcast
2024-12-11 15:00:00+00:00,18.85,70.40734,13.35,18.965136,0.0,100.0,3.5378423,0.0,0.0,1018.189,3.0,Overcast
2024-12-11 16:00:00+00:00,18.75,66.14452,12.3,18.868826,0.0,100.0,2.2163186,0.0,0.0,1018.68774,3.0,Overcast
2024-12-11 17:00:00+00:00,18.45,68.96356,12.65,18.647491,0.0,100.0,2.3527691,0.0,0.0,1018.88617,3.0,Overcast
2024-12-11 18:00:00+00:00,18.15,72.8464,13.2,18.439339,0.0,100.0,2.7022173,0.0,0.0,1018.6852,3.0,Overcast
2024-12-11 19:00:00+00:00,17.0,77.56294,13.05,17.436739,0.0,100.0,1.967988,0.0,0.0,1018.58026,3.0,Overcast
2024-12-11 20:00:00+00:00,16.25,82.4169,13.25,17.075441,0.0,100.0,0.783587,0.0,0.0,1018.377,3.0,Overcast
2024-12-11 21:00:00+00:00,15.65,85.63618,13.25,16.661007,0.0,96.0,0.097192004,0.0,0.0,1018.47394,3.0,Overcast
2024-12-11 22:00:00+00:00,14.7,88.38862,12.8,15.215887,0.0,94.0,1.3641547,0.0,0.0,1018.2701,3.0,Overcast
2024-12-11 23:00:00+00:00,13.7,93.3779,12.65,14.099825,0.0,93.0,1.6088139,0.0,0.0,1018.16534,3.0,Overcast
2024-12-12 00:00:00+00:00,13.15,94.897224,12.35,13.191832,0.0,68.0,2.5677824,0.0,0.0,1017.9631,2.0,Partly cloudy
2024-12-12 01:00:00+00:00,14.6,74.91038,10.2,14.200211,0.0,100.0,1.7521538,0.0,0.0,1017.5703,3.0,Overcast
2024-12-12 02:00:00+00:00,14.2,76.61596,10.15,13.7548485,0.0,100.0,1.8669974,0.0,0.0,1017.2688,3.0,Overcast
2024-12-12 03:00:00+00:00,13.75,78.62147,10.1,13.237942,0.0,100.0,2.0617535,0.0,0.0,1017.4666,3.0,Overcast
2024-12-12 04:00:00+00:00,13.6,77.55331,9.75,13.013836,0.0,100.0,1.9679883,0.0,0.0,1017.7656,3.0,Overcast
2024-12-12 05:00:00+00:00,13.95,76.064735,9.8,13.404461,0.0,100.0,1.8695256,1.0,0.0,1018.06683,3.0,Overcast
2024-12-12 06:00:00+00:00,15.2,73.2842,10.45,14.67783,0.0,100.0,2.4741044,1.0,10.0,1018.472,3.0,Overcast
2024-12-12 07:00:00+00:00,17.55,69.23968,11.85,17.324547,0.0,98.0,2.9559793,1.0,43.0,1018.4829,3.0,Overcast
2024-12-12 08:00:00+00:00,19.4,69.60214,13.7,20.195726,0.0,93.0,1.4707818,1.0,157.0,1018.0917,3.0,Overcast
2024-12-12 09:00:00+00:00,20.25,67.327866,14.0,20.917362,0.0,100.0,2.3406935,1.0,184.0,1017.496,3.0,Overcast
2024-12-12 10:00:00+00:00,20.6,64.82887,13.75,20.697592,0.0,100.0,4.118923,1.0,123.0,1016.7984,3.0,Overcast
2024-12-12 11:00:00+00:00,20.85,61.996304,13.3,20.540373,0.0,100.0,5.0427575,1.0,99.0,1016.30035,3.0,Overcast
2024-12-12 12:00:00+00:00,20.7,61.558857,13.05,20.36997,0.0,100.0,4.8009305,1.0,55.0,1015.9002,3.0,Overcast
2024-12-12 13:00:00+00:00,20.65,66.54321,14.2,20.660488,0.0,100.0,5.0399466,1.0,56.0,1016.09973,3.0,Overcast
2024-12-12 14:00:00+00:00,20.15,68.18584,14.1,20.201578,0.0,100.0,4.7544675,1.0,4.0,1016.0974,3.0,Overcast
2024-12-12 15:00:00+00:00,19.75,71.03626,14.35,19.932142,0.0,100.0,4.609197,0.0,0.0,1016.4953,3.0,Overcast
2024-12-12 16:00:00+00:00,19.6,72.39905,14.5,19.819656,0.0,100.0,4.675329,0.0,0.0,1016.79395,3.0,Overcast
2024-12-12 17:00:00+00:00,19.65,71.47845,14.35,19.962755,0.0,100.0,4.1257977,0.0,0.0,1016.89417,3.0,Overcast
2024-12-12 18:00:00+00:00,19.55,71.45998,14.25,19.77099,0.0,100.0,4.330228,0.0,0.0,1016.99365,3.0,Overcast
2024-12-12 19:00:00+00:00,19.65,70.331215,14.1,19.88689,0.0,100.0,4.069317,0.0,0.0,1016.994,3.0,Overcast
2024-12-12 20:00:00+00:00,19.6,69.64096,13.9,19.661943,0.0,100.0,4.4507146,0.0,0.0,1016.6941,3.0,Overcast
2024-12-12 21:00:00+00:00,19.4,68.92657,13.55,18.966661,0.0,47.0,5.825848,0.0,0.0,1016.79333,1.0,Mainly clear
2024-12-12 22:00:00+00:00,19.1,69.77058,13.45,18.413755,0.0,100.0,6.63331,0.0,0.0,1016.6919,3.0,Overcast
2024-12-12 23:00:00+00:00,18.85,70.40734,13.35,17.951725,0.0,12.0,7.290048,0.0,0.0,1016.59106,0.0,Clear sky
2024-12-13 00:00:00+00:00,18.5,70.80144,13.1,17.423656,0.0,19.0,7.631274,0.0,0.0,1016.68933,0.0,Clear sky
2024-12-13 01:00:00+00:00,18.15,70.735214,12.75,17.085701,0.0,22.0,7.148734,0.0,0.0,1016.8875,1.0,Mainly clear
2024-12-13 02:00:00+00:00,17.9,69.995255,12.35,16.905384,0.0,36.0,6.400667,0.0,0.0,1016.68646,1.0,Mainly clear
2024-12-13 03:00:00+00:00,17.6,69.937126,12.05,16.640135,0.0,14.0,5.9119587,0.0,0.0,1016.7851,0.0,Clear sky
2024-12-13 04:00:00+00:00,17.45,67.63746,11.4,16.526587,0.0,9.0,5.017405,0.0,0.0,1017.3836,0.0,Clear sky
2024-12-13 05:00:00+00:00,17.5,65.87876,11.05,16.485874,0.0,18.0,4.955839,1.0,1.0,1017.6836,0.0,Clear sky
2024-12-13 06:00:00+00:00,18.6,61.2752,11.0,17.582228,0.0,26.0,4.9118032,1.0,49.0,1018.0878,1.0,Mainly clear
2024-12-13 07:00:00+00:00,19.5,56.036217,10.5,17.94809,0.0,25.0,6.336143,1.0,141.0,1018.4915,1.0,Mainly clear
2024-12-13 08:00:00+00:00,19.95,52.880802,10.05,18.015396,0.0,31.0,7.269286,1.0,244.0,1018.49335,1.0,Mainly clear
2024-12-13 09:00:00+00:00,20.65,46.24891,8.7,18.343876,0.0,15.0,7.269286,1.0,342.0,1017.7975,0.0,Clear sky
2024-12-13 10:00:00+00:00,21.3,39.044003,6.8,18.47926,0.0,14.0,7.4178576,1.0,413.0,1017.4008,0.0,Clear sky
2024-12-13 11:00:00+00:00,21.45,37.50828,6.35,18.47034,0.0,23.0,7.6188865,1.0,334.0,1016.8023,1.0,Mainly clear
2024-12-13 12:00:00+00:00,20.95,40.86029,7.15,17.89352,0.0,27.0,8.599708,1.0,277.0,1016.6003,1.0,Mainly clear
2024-12-13 13:00:00+00:00,20.3,46.623245,8.5,17.694517,0.0,26.0,8.183774,1.0,186.0,1017.1967,1.0,Mainly clear
2024-12-13 14:00:00+00:00,19.35,51.496616,9.1,16.883352,0.1,36.0,8.26132,1.0,70.0,1017.3922,51.0,Light drizzle
2024-12-13 15:00:00+00:00,18.5,55.971317,9.55,16.371284,0.0,35.0,7.4679894,0.0,3.0,1017.5882,1.0,Mainly clear
2024-12-13 16:00:00+00:00,18.65,53.79524,9.1,16.5393,0.0,24.0,6.9442983,0.0,0.0,1018.18805,1.0,Mainly clear
2024-12-13 17:00:00+00:00,18.3,55.173088,9.15,15.938044,0.0,15.0,7.9251714,0.0,0.0,1018.6858,0.0,Clear sky
2024-12-13 18:00:00+00:00,17.95,56.20961,9.1,15.835857,0.0,42.0,6.9578886,0.0,0.0,1019.08374,1.0,Mainly clear
2024-12-13 19:00:00+00:00,17.15,58.920105,9.05,15.586937,0.0,37.0,4.868339,0.0,0.0,1019.5796,1.0,Mainly clear
2024-12-13 20:00:00+00:00,16.25,60.928543,8.7,14.832338,0.0,24.0,3.9848719,0.0,0.0,1019.9749,1.0,Mainly clear
2024-12-13 21:00:00+00:00,15.45,62.411568,8.3,14.358671,0.0,19.0,2.390607,0.0,0.0,1019.9714,0.0,Clear sky
2024-12-13 22:00:00+00:00,14.15,68.55792,8.45,13.427341,0.0,15.0,1.1703467,0.0,0.0,1019.8655,0.0,Clear sky
2024-12-13 23:00:00+00:00,13.5,78.32155,9.8,12.577047,0.0,22.0,3.2671552,0.0,0.0,1020.06195,1.0,Mainly clear
2024-12-14 00:00:00+00:00,12.55,87.91069,10.6,11.285225,0.0,51.0,5.388681,0.0,0.0,1020.35706,2.0,Partly cloudy
2024-12-14 01:00:00+00:00,12.85,81.989136,9.85,11.565574,0.0,38.0,4.658124,0.0,0.0,1020.5585,1.0,Mainly clear
2024-12-14 02:00:00+00:00,12.3,85.57042,9.95,11.2102585,0.0,45.0,4.0425334,0.0,0.0,1020.8555,1.0,Mainly clear
2024-12-14 03:00:00+00:00,12.15,80.80252,8.95,10.9242325,0.0,16.0,3.5231261,0.0,0.0,1021.0543,0.0,Clear sky
2024-12-14 04:00:00+00:00,11.8,81.028435,8.65,10.789799,0.0,2.0,2.4298,0.0,0.0,1021.6519,0.0,Clear sky
2024-12-14 05:00:00+00:00,11.55,81.545166,8.5,10.557552,0.0,1.0,2.2184486,1.0,1.0,1022.2501,0.0,Clear sky
2024-12-14 06:00:00+00:00,13.45,66.80125,7.4,11.999039,0.0,5.0,2.8864548,1.0,60.0,1023.2577,0.0,Clear sky
2024-12-14 07:00:00+00:00,16.35,50.516777,6.05,14.686472,0.0,6.0,2.4987986,1.0,190.0,1023.97003,0.0,Clear sky
2024-12-14 08:00:00+00:00,18.6,44.28477,6.2,16.814655,0.0,1.0,3.073481,1.0,312.0,1024.1799,0.0,Clear sky
2024-12-14 09:00:00+00:00,19.85,38.360783,5.25,17.199799,0.0,2.0,5.4980097,1.0,421.0,1023.48676,0.0,Clear sky
2024-12-14 10:00:00+00:00,19.95,40.435184,6.1,17.001781,0.0,8.0,7.5347314,1.0,455.0,1022.7878,0.0,Clear sky
2024-12-14 11:00:00+00:00,19.75,41.65127,6.35,16.547918,0.0,1.0,8.444526,1.0,417.0,1022.38776,0.0,Clear sky
2024-12-14 12:00:00+00:00,19.85,37.048332,4.75,16.2049,0.0,0.0,8.790907,1.0,357.0,1022.18835,0.0,Clear sky
2024-12-14 13:00:00+00:00,19.1,45.3496,7.0,16.374565,0.0,4.0,7.24325,1.0,225.0,1022.78406,0.0,Clear sky
2024-12-14 14:00:00+00:00,18.3,45.280754,6.25,15.361036,0.0,0.0,7.387231,1.0,86.0,1022.8804,0.0,Clear sky
2024-12-14 15:00:00+00:00,17.55,48.29225,6.5,14.76726,0.0,0.0,7.02208,0.0,5.0,1023.077,0.0,Clear sky
2024-12-14 16:00:00+00:00,17.1,50.20017,6.65,14.644098,0.0,0.0,5.941445,0.0,0.0,1023.6739,0.0,Clear sky
2024-12-14 17:00:00+00:00,16.4,53.3891,6.9,14.501213,0.0,0.0,4.0970783,0.0,0.0,1024.2699,0.0,Clear sky
2024-12-14 18:00:00+00:00,15.5,57.13184,7.05,13.741352,0.0,0.0,3.7111568,0.0,0.0,1025.0648,0.0,Clear sky
2024-12-14 19:00:00+00:00,14.45,59.470802,6.65,12.535593,0.0,2.0,3.9383757,0.0,0.0,1025.4594,0.0,Clear sky
2024-12-14 20:00:00+00:00,13.65,58.258232,5.6,11.5105095,0.0,51.0,3.8925364,0.0,0.0,1025.7551,2.0,Partly cloudy
2024-12-14 21:00:00+00:00,13.25,57.956566,5.15,10.976908,0.0,98.0,4.027316,0.0,0.0,1025.8533,3.0,Overcast
2024-12-14 22:00:00+00:00,13.1,56.918507,4.75,10.677818,0.0,69.0,4.2676034,0.0,0.0,1025.6527,2.0,Partly cloudy
2024-12-14 23:00:00+00:00,12.55,56.38149,4.1,10.106888,0.0,6.0,3.8547382,0.0,0.0,1025.4503,0.0,Clear sky
2024-12-15 00:00:00+00:00,11.35,58.2936,3.45,8.947026,0.0,0.0,3.2351944,0.0,0.0,1025.445,0.0,Clear sky
2024-12-15 01:00:00+00:00,10.1,66.078285,4.05,7.923668,0.0,0.0,2.8302736,0.0,0.0,1025.3389,0.0,Clear sky
2024-12-15 02:00:00+00:00,9.5,65.71446,3.4,7.2544146,0.0,0.0,2.6169744,0.0,0.0,1025.1364,0.0,Clear sky
2024-12-15 03:00:00+00:00,9.1,64.0182,2.65,6.828867,0.0,0.0,2.1927514,0.0,0.0,1024.9347,0.0,Clear sky
2024-12-15 04:00:00+00:00,9.0,60.8829,1.85,6.4972534,0.0,0.0,2.523251,0.0,0.0,1025.1342,0.0,Clear sky
2024-12-15 05:00:00+00:00,9.6,55.81472,1.2,6.9286203,0.0,0.0,2.7386768,1.0,1.0,1025.0371,0.0,Clear sky
2024-12-15 06:00:00+00:00,13.05,39.999844,-0.25,10.040339,0.0,0.0,3.1373603,1.0,64.0,1025.7526,0.0,Clear sky
2024-12-15 07:00:00+00:00,16.0,30.288,-1.45,13.502609,0.0,0.0,0.5911959,1.0,205.0,1026.4652,0.0,Clear sky
2024-12-15 08:00:00+00:00,18.2,25.493015,-1.9,15.668516,0.0,0.0,0.48596,1.0,339.0,1026.2756,0.0,Clear sky
2024-12-15 09:00:00+00:00,19.35,24.613533,-1.4,16.466963,0.0,0.0,2.0433447,1.0,431.0,1025.7814,0.0,Clear sky
2024-12-15 10:00:00+00:00,19.95,26.168047,-0.05,17.080742,0.0,0.0,3.324478,1.0,467.0,1024.5856,0.0,Clear sky
2024-12-15 11:00:00+00:00,20.3,27.427446,0.9,17.382973,0.0,0.0,3.460909,1.0,444.0,1023.38873,0.0,Clear sky
2024-12-15 12:00:00+00:00,20.35,28.649097,1.55,17.489645,0.0,0.0,3.652144,1.0,363.0,1022.6899,0.0,Clear sky
2024-12-15 13:00:00+00:00,20.55,25.956848,0.35,17.41057,0.0,29.0,3.957517,1.0,237.0,1022.1915,1.0,Mainly clear
2024-12-15 14:00:00+00:00,19.4,30.386335,1.55,15.878546,0.0,13.0,6.1006856,1.0,91.0,1022.486,0.0,Clear sky
2024-12-15 15:00:00+00:00,18.45,36.25743,3.2,15.145222,0.0,21.0,6.394761,0.0,5.0,1022.7811,1.0,Mainly clear
2024-12-15 16:00:00+00:00,18.3,38.99358,4.1,15.240067,0.0,3.0,6.1354256,0.0,0.0,1023.27985,0.0,Clear sky
2024-12-15 17:00:00+00:00,18.45,39.44901,4.4,16.219334,0.0,30.0,3.2887683,0.0,0.0,1022.881,1.0,Mainly clear
2024-12-15 18:00:00+00:00,15.8,47.807102,4.75,14.3770275,0.0,8.0,0.5667219,0.0,0.0,1022.9691,0.0,Clear sky
2024-12-15 19:00:00+00:00,13.9,50.375378,3.75,11.865116,0.0,0.0,2.0868006,0.0,0.0,1022.9601,0.0,Clear sky
2024-12-15 20:00:00+00:00,12.95,47.006004,1.9,10.030832,0.0,0.0,4.0970783,0.0,0.0,1023.2551,0.0,Clear sky
2024-12-15 21:00:00+00:00,12.05,37.162086,-2.15,8.387525,0.0,0.0,4.5504127,0.0,0.0,1023.0513,0.0,Clear sky
2024-12-15 22:00:00+00:00,11.8,34.819897,-3.25,8.178832,0.0,0.0,3.870634,0.0,0.0,1022.8503,0.0,Clear sky
2024-12-15 23:00:00+00:00,11.15,36.484806,-3.2,7.684517,0.0,0.0,3.3173668,0.0,0.0,1022.5478,0.0,Clear sky
2024-12-16 00:00:00+00:00,10.5,37.672184,-3.35,7.042384,0.0,0.0,3.2190955,0.0,0.0,1022.3449,0.0,Clear sky
2024-12-16 01:00:00+00:00,9.45,38.4972,-4.0,6.0899525,0.0,0.0,2.5659425,0.0,0.0,1022.13995,0.0,Clear sky
2024-12-16 02:00:00+00:00,9.2,39.44447,-3.9,5.7273216,0.0,0.0,3.0270276,0.0,0.0,1021.6397,0.0,Clear sky
2024-12-16 03:00:00+00:00,9.3,39.62231,-3.75,5.8428087,0.0,0.0,3.0363753,0.0,0.0,1021.63995,0.0,Clear sky
2024-12-16 04:00:00+00:00,8.9,40.25022,-3.9,5.5674324,0.0,0.0,2.5082316,0.0,0.0,1021.9376,0.0,Clear sky
2024-12-16 05:00:00+00:00,9.25,37.43882,-4.55,5.9043856,0.0,1.0,2.2752063,1.0,1.0,1022.3388,0.0,Clear sky
2024-12-16 06:00:00+00:00,11.6,30.475674,-5.2,7.8658295,0.0,1.0,3.4444933,1.0,63.0,1022.54974,0.0,Clear sky
2024-12-16 07:00:00+00:00,15.0,26.230654,-4.25,11.610374,0.0,1.0,2.5659425,1.0,200.0,1022.9652,0.0,Clear sky
2024-12-16 08:00:00+00:00,18.05,31.782587,1.0,15.63521,0.0,0.0,1.6636591,1.0,330.0,1022.9794,0.0,Clear sky
2024-12-16 09:00:00+00:00,19.2,42.951637,6.3,17.320913,0.0,0.0,3.5043075,1.0,420.0,1022.48505,0.0,Clear sky
2024-12-16 10:00:00+00:00,19.6,44.71926,7.25,17.646185,0.0,0.0,4.891568,1.0,455.0,1021.78754,0.0,Clear sky
2024-12-16 11:00:00+00:00,19.6,45.80088,7.6,17.479927,0.0,0.0,5.5407968,1.0,431.0,1021.4879,0.0,Clear sky
2024-12-16 12:00:00+00:00,19.45,47.184032,7.9,17.548231,0.0,0.0,5.009868,1.0,351.0,1020.9879,0.0,Clear sky
2024-12-16 13:00:00+00:00,19.45,52.57315,9.5,17.88246,0.0,0.0,5.337602,1.0,224.0,1020.68835,0.0,Clear sky
2024-12-16 14:00:00+00:00,18.75,56.22246,9.85,17.408728,0.0,0.0,4.8634863,1.0,84.0,1020.6852,0.0,Clear sky
2024-12-16 15:00:00+00:00,17.85,62.127476,10.5,17.189491,0.0,2.0,3.0379303,0.0,5.0,1020.7811,0.0,Clear sky
2024-12-16 16:00:00+00:00,17.3,65.83599,10.85,17.03321,0.0,6.0,1.9655867,0.0,0.0,1021.1781,0.0,Clear sky
2024-12-16 17:00:00+00:00,16.65,69.29081,11.0,16.449797,0.0,14.0,1.8871273,0.0,0.0,1021.4748,0.0,Clear sky
2024-12-16 18:00:00+00:00,16.25,70.606224,10.9,15.965805,0.0,26.0,2.0868006,0.0,0.0,1021.5729,1.0,Mainly clear
2024-12-16 19:00:00+00:00,16.05,70.803,10.75,15.730791,0.0,24.0,2.0502675,0.0,0.0,1021.9713,1.0,Mainly clear
2024-12-16 20:00:00+00:00,15.05,74.488846,10.55,14.868433,0.0,9.0,1.3219541,0.0,0.0,1022.2664,0.0,Clear sky
2024-12-16 21:00:00+00:00,14.15,78.157936,10.4,14.019119,0.0,24.0,0.97192,0.0,0.0,1022.1624,1.0,Mainly clear
2024-12-16 22:00:00+00:00,13.65,82.63912,10.75,12.678389,0.0,2.0,4.4676614,0.0,0.0,1021.96014,0.0,Clear sky
2024-12-16 23:00:00+00:00,13.25,83.142235,10.45,12.182909,0.0,47.0,4.4929624,0.0,0.0,1022.05835,1.0,Mainly clear
2024-12-17 00:00:00+00:00,13.85,76.559875,9.8,12.656794,0.0,54.0,4.2676034,0.0,0.0,1021.961,2.0,Partly cloudy
2024-12-17 01:00:00+00:00,12.15,82.73031,9.3,11.249826,0.0,12.0,2.668801,0.0,0.0,1022.053,0.0,Clear sky
2024-12-17 02:00:00+00:00,12.05,82.99681,9.25,10.648321,0.0,11.0,4.4750557,0.0,0.0,1021.753,0.0,Clear sky
2024-12-17 03:00:00+00:00,11.8,82.13082,8.85,10.231964,0.0,21.0,4.691465,0.0,0.0,1021.8516,1.0,Mainly clear
2024-12-17 04:00:00+00:00,11.95,81.048615,8.8,10.496049,0.0,31.0,4.2197447,0.0,0.0,1022.35187,1.0,Mainly clear
2024-12-17 05:00:00+00:00,11.8,79.39933,8.35,10.638365,0.0,51.0,2.700469,1.0,1.0,1022.95026,2.0,Partly cloudy
2024-12-17 06:00:00+00:00,13.25,69.0768,7.7,12.004309,0.0,45.0,2.4004655,1.0,31.0,1023.5564,1.0,Mainly clear
2024-12-17 07:00:00+00:00,16.05,56.880608,7.5,14.864113,0.0,27.0,1.9942131,1.0,122.0,1023.86884,1.0,Mainly clear
2024-12-17 08:00:00+00:00,18.2,54.042225,8.75,17.09082,0.0,36.0,2.889726,1.0,263.0,1023.679,1.0,Mainly clear
2024-12-17 09:00:00+00:00,19.1,55.37703,9.95,17.862305,0.0,11.0,4.5845375,1.0,323.0,1022.78406,0.0,Clear sky
2024-12-17 10:00:00+00:00,19.7,56.273365,10.75,18.66893,0.0,4.0,4.681387,1.0,400.0,1022.0879,0.0,Clear sky
2024-12-17 11:00:00+00:00,19.9,56.88692,11.1,18.81581,0.1,18.0,5.268129,1.0,395.0,1021.4895,51.0,Light drizzle
2024-12-17 12:00:00+00:00,19.7,60.326073,11.8,18.795109,0.1,23.0,5.4096756,1.0,330.0,1021.2889,51.0,Light drizzle
2024-12-17 13:00:00+00:00,19.7,64.00225,12.7,19.338991,0.0,35.0,4.48033,1.0,155.0,1021.189,1.0,Mainly clear
2024-12-17 14:00:00+00:00,19.2,66.45667,12.8,18.93827,0.0,41.0,4.237616,1.0,55.0,1021.1867,1.0,Mainly clear
2024-12-17 15:00:00+00:00,18.4,70.78255,13.0,18.25825,0.0,33.0,4.044869,0.0,4.0,1021.38293,1.0,Mainly clear
2024-12-17 16:00:00+00:00,17.95,73.52739,13.15,18.164583,0.0,13.0,2.91576,0.0,0.0,1022.17975,0.0,Clear sky
2024-12-17 17:00:00+00:00,17.45,75.6334,13.1,17.594755,0.0,24.0,3.1116624,0.0,0.0,1022.37714,1.0,Mainly clear
2024-12-17 18:00:00+00:00,16.95,78.06352,13.1,17.133968,0.0,48.0,2.9671428,0.0,0.0,1022.4748,1.0,Mainly clear
2024-12-17 19:00:00+00:00,16.25,81.0828,13.0,16.132631,0.0,30.0,3.957517,0.0,0.0,1022.2719,1.0,Mainly clear
2024-12-17 20:00:00+00:00,15.65,79.94595,12.2,15.4813,0.0,19.0,3.1643424,0.0,0.0,1021.8695,0.0,Clear sky
2024-12-17 21:00:00+00:00,14.95,79.32175,11.4,14.594463,0.0,21.0,2.9173794,0.0,0.0,1021.6666,1.0,Mainly clear
2024-12-17 22:00:00+00:00,14.1,78.673294,10.45,13.336176,0.0,17.0,3.3696342,0.0,0.0,1021.46295,0.0,Clear sky
2024-12-17 23:00:00+00:00,12.95,78.23866,9.25,11.9414425,0.0,13.0,3.0192158,0.0,0.0,1021.25775,0.0,Clear sky
2024-12-18 00:00:00+00:00,12.4,73.027466,7.7,10.980539,0.0,20.0,3.0441427,0.0,0.0,1021.05554,1.0,Mainly clear
2024-12-18 01:00:00+00:00,12.05,56.84965,3.75,9.891837,0.0,1.0,2.5437582,0.0,0.0,1020.7543,0.0,Clear sky
2024-12-18 02:00:00+00:00,11.85,49.45405,1.6,9.350822,0.0,1.0,2.3507607,0.0,0.0,1020.25397,0.0,Clear sky
2024-12-18 03:00:00+00:00,11.4,45.399216,0.0,8.700282,0.0,1.0,2.131587,0.0,0.0,1020.1519,0.0,Clear sky
2024-12-18 04:00:00+00:00,11.15,41.983265,-1.3,8.250898,0.0,0.0,2.1580126,0.0,0.0,1020.3507,0.0,Clear sky
2024-12-18 05:00:00+00:00,10.95,39.233894,-2.4,7.94213,0.0,0.0,2.0036645,1.0,1.0,1020.74915,0.0,Clear sky
2024-12-18 06:00:00+00:00,12.35,33.95912,-3.1,9.08621,0.0,0.0,2.6169746,1.0,49.0,1020.9554,0.0,Clear sky
2024-12-18 07:00:00+00:00,14.9,28.344952,-3.3,11.880957,0.0,0.0,1.6175972,1.0,170.0,1021.06744,0.0,Clear sky
2024-12-18 08:00:00+00:00,17.9,22.729416,-3.7,14.943783,0.0,0.0,1.2021986,1.0,327.0,1020.5814,0.0,Clear sky
2024-12-18 09:00:00+00:00,20.4,20.34083,-3.1,17.164753,0.0,0.0,2.5082316,1.0,419.0,1019.6941,0.0,Clear sky
2024-12-18 10:00:00+00:00,21.85,19.673098,-2.35,18.214808,0.0,0.0,4.6540656,1.0,457.0,1018.70184,0.0,Clear sky
2024-12-18 11:00:00+00:00,22.4,19.236881,-2.2,18.11206,0.0,0.0,6.8366823,1.0,436.0,1017.8051,0.0,Clear sky
2024-12-18 12:00:00+00:00,22.0,22.005083,-0.7,17.394241,0.0,0.0,8.7930565,1.0,358.0,1017.4041,0.0,Clear sky
2024-12-18 13:00:00+00:00,22.3,20.907692,-1.15,17.438063,0.0,0.0,9.499493,1.0,235.0,1017.1057,0.0,Clear sky
2024-12-18 14:00:00+00:00,21.25,24.684092,0.25,16.484009,0.0,0.0,9.921204,1.0,92.0,1017.10095,0.0,Clear sky
2024-12-18 15:00:00+00:00,19.8,32.980045,3.05,15.565432,0.0,0.0,9.731826,0.0,6.0,1017.09454,0.0,Clear sky
2024-12-18 16:00:00+00:00,18.8,37.527786,4.0,15.018709,0.0,1.0,8.732148,0.0,0.0,1017.5894,0.0,Clear sky
2024-12-18 17:00:00+00:00,17.45,43.501995,4.9,14.201479,0.0,92.0,7.4407444,0.0,0.0,1017.883,3.0,Overcast
2024-12-18 18:00:00+00:00,16.45,40.847088,3.1,13.115051,0.0,52.0,6.438191,0.0,0.0,1017.8785,2.0,Partly cloudy
2024-12-18 19:00:00+00:00,15.5,36.963898,0.85,12.110247,0.0,55.0,5.1840796,0.0,0.0,1017.6744,2.0,Partly cloudy
2024-12-18 20:00:00+00:00,14.5,32.50326,-1.8,11.195107,0.0,33.0,3.4017198,0.0,0.0,1017.47015,1.0,Mainly clear
2024-12-18 21:00:00+00:00,13.6,28.933357,-4.15,10.136048,0.0,34.0,2.8848183,0.0,0.0,1017.0666,1.0,Mainly clear
2024-12-18 22:00:00+00:00,13.05,25.874805,-6.1,9.50055,0.0,43.0,2.4063609,0.0,0.0,1016.8643,1.0,Mainly clear
2024-12-18 23:00:00+00:00,12.2,28.31082,-5.65,8.957346,0.0,29.0,1.444863,0.0,0.0,1016.6603,1.0,Mainly clear
2024-12-19 00:00:00+00:00,11.85,28.533348,-5.85,8.740235,0.0,11.0,0.87472796,0.0,0.0,1016.459,0.0,Clear sky
2024-12-19 01:00:00+00:00,12.35,32.351585,-3.75,9.507852,0.0,0.0,0.7590938,0.0,0.0,1015.7622,0.0,Clear sky
2024-12-19 02:00:00+00:00,11.75,37.486523,-2.3,9.10722,0.0,0.0,0.7008615,0.0,0.0,1015.2603,0.0,Clear sky
2024-12-19 03:00:00+00:00,11.25,42.944813,-0.9,8.908173,0.0,0.0,0.3073481,0.0,0.0,1015.058,0.0,Clear sky
2024-12-19 04:00:00+00:00,10.15,43.254566,-1.8,7.7115135,0.0,0.0,0.19438401,0.0,0.0,1014.953,0.0,Clear sky
2024-12-19 05:00:00+00:00,9.2,42.34162,-2.95,6.550647,0.0,0.0,0.41235074,1.0,1.0,1015.0485,0.0,Clear sky
2024-12-19 06:00:00+00:00,10.6,34.462322,-4.45,7.187356,0.0,0.0,2.5659423,1.0,46.0,1015.155,0.0,Clear sky
